user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3177464,1.9552155,8.9896408,1.9701557,8.9944446,"#hotosm-project-1232 Benin, réseau routier consolidé vs gROADS, #vsfsmapping",1444012995,8,10/05/2015 02:43:15,1609668.25,1609368.25,#vsfsmapping,10/05/2015
3177464,1.955292,8.9914072,1.9691751,8.9941201,"#hotosm-project-1232 Benin, réseau routier consolidé vs gROADS, #vsfsmapping",1444013187,1,10/05/2015 02:46:27,1609671.45,1609371.45,#vsfsmapping,10/05/2015
3177464,0.1954428,10.7284793,0.2055541,10.7706393,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444014327,11,10/05/2015 03:05:27,1609690.45,1609390.45,#vsfsmapping,10/05/2015
3177464,0.1927688,10.6400112,0.2115537,10.889619,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444014450,12,10/05/2015 03:07:30,1609692.5,1609392.5,#vsfsmapping,10/05/2015
3177464,0.1968085,10.8209175,0.1970591,10.821201,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444014587,6,10/05/2015 03:09:47,1609694.78333333,1609394.78333333,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444014782,0,10/05/2015 03:13:02,1609698.03333333,1609398.03333333,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444014793,0,10/05/2015 03:13:13,1609698.21666667,1609398.21666667,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444015145,0,10/05/2015 03:19:05,1609704.08333333,1609404.08333333,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444015178,0,10/05/2015 03:19:38,1609704.63333333,1609404.63333333,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444015212,0,10/05/2015 03:20:12,1609705.2,1609405.2,#vsfsmapping,10/05/2015
3177464,0,0,0,0,"Togo, réseau routier consolidé vs gROADS, #hotosm-project-1187 #vsfsmapping",1444015321,0,10/05/2015 03:22:01,1609707.01666667,1609407.01666667,#vsfsmapping,10/05/2015
2745944,-87.2142174,14.0715238,-87.200208,14.1546164,#hotosm-task-559 #vsfsmapping #lac,1444118388,135,10/06/2015 07:59:48,1611424.8,1611124.8,#vsfsmapping,10/06/2015
2745944,-87.2100788,14.1158674,-87.2069653,14.1178095,#hotosm-task-559 #vsfsmapping #lac,1444119117,157,10/06/2015 08:11:57,1611436.95,1611136.95,#vsfsmapping,10/06/2015
2745944,-87.2087619,14.1164263,-87.2068943,14.1177385,#hotosm-task-559 #vsfsmapping #lac,1444119526,19,10/06/2015 08:18:46,1611443.76666667,1611143.76666667,#vsfsmapping,10/06/2015
3227544,30.5233475,50.4476373,30.5532533,50.470375,#vsfsmapping,1444123644,17,10/06/2015 09:27:24,1611512.4,1611212.4,#vsfsmapping,10/06/2015
3227544,30.5530535,50.4701599,30.5532575,50.4703642,#vsfsmapping,1444123712,3,10/06/2015 09:28:32,1611513.53333333,1611213.53333333,#vsfsmapping,10/06/2015
3227544,30.5528097,50.4704282,30.5530441,50.4705935,#vsfsmapping,1444123792,5,10/06/2015 09:29:52,1611514.86666667,1611214.86666667,#vsfsmapping,10/06/2015
3227544,30.5686572,50.4765844,30.56892,50.476744,#vsfsmapping,1444124527,5,10/06/2015 09:42:07,1611527.11666667,1611227.11666667,#vsfsmapping,10/06/2015
3227544,30.5684909,50.4761377,30.5687457,50.4762968,#vsfsmapping,1444124597,5,10/06/2015 09:43:17,1611528.28333333,1611228.28333333,#vsfsmapping,10/06/2015
3227544,30.5693814,50.4764354,30.5696598,50.4765938,#vsfsmapping,1444124634,5,10/06/2015 09:43:54,1611528.9,1611228.9,#vsfsmapping,10/06/2015
3227544,30.5701056,50.4760075,30.5704392,50.4761978,#vsfsmapping,1444124665,5,10/06/2015 09:44:25,1611529.41666667,1611229.41666667,#vsfsmapping,10/06/2015
3227544,30.560942,50.4700209,30.6440399,50.5377482,#vsfsmapping,1444125205,25,10/06/2015 09:53:25,1611538.41666667,1611238.41666667,#vsfsmapping,10/06/2015
3227544,30.6435664,50.5375327,30.644343,50.5380559,#vsfsmapping,1444125234,5,10/06/2015 09:53:54,1611538.9,1611238.9,#vsfsmapping,10/06/2015
3227544,30.6392072,50.5372564,30.6479561,50.5418079,#vsfsmapping,1444125460,8,10/06/2015 09:57:40,1611542.66666667,1611242.66666667,#vsfsmapping,10/06/2015
3227544,30.6446085,50.537503,30.6465525,50.5385215,#vsfsmapping,1444125606,5,10/06/2015 10:00:06,1611545.1,1611245.1,#vsfsmapping,10/06/2015
3227544,30.6410412,50.5374305,30.6415974,50.5377629,#vsfsmapping,1444125640,5,10/06/2015 10:00:40,1611545.66666667,1611245.66666667,#vsfsmapping,10/06/2015
3227544,30.6436071,50.5375574,30.644343,50.5380559,#vsfsmapping,1444125752,1,10/06/2015 10:02:32,1611547.53333333,1611247.53333333,#vsfsmapping,10/06/2015
3227544,30.6429777,50.5371081,30.6439847,50.5377482,#vsfsmapping,1444125768,1,10/06/2015 10:02:48,1611547.8,1611247.8,#vsfsmapping,10/06/2015
3227544,30.6425757,50.5383332,30.6437365,50.538831,#vsfsmapping,1444125784,1,10/06/2015 10:03:04,1611548.06666667,1611248.06666667,#vsfsmapping,10/06/2015
3227544,30.6446085,50.5375225,30.6464002,50.5385215,#vsfsmapping,1444125798,1,10/06/2015 10:03:18,1611548.3,1611248.3,#vsfsmapping,10/06/2015
3227544,30.6424353,50.5365949,30.6431291,50.5370763,#vsfsmapping,1444126004,5,10/06/2015 10:06:44,1611551.73333333,1611251.73333333,#vsfsmapping,10/06/2015
3227544,30.6421289,50.5363592,30.642643,50.5369451,#vsfsmapping,1444126024,5,10/06/2015 10:07:04,1611552.06666667,1611252.06666667,#vsfsmapping,10/06/2015
3227544,30.6417614,50.5369832,30.6428336,50.5375365,#vsfsmapping,1444126055,9,10/06/2015 10:07:35,1611552.58333333,1611252.58333333,#vsfsmapping,10/06/2015
3227544,30.0649843,47.0000435,30.0667312,47.0024092,#vsfsmapping,1444126973,7,10/06/2015 10:22:53,1611567.88333333,1611267.88333333,#vsfsmapping,10/06/2015
3227544,30.0664327,46.9981616,30.0672309,46.9993873,#vsfsmapping,1444127007,5,10/06/2015 10:23:27,1611568.45,1611268.45,#vsfsmapping,10/06/2015
3227544,30.0643084,46.9970968,30.0664551,46.9993258,#vsfsmapping,1444127069,21,10/06/2015 10:24:29,1611569.48333333,1611269.48333333,#vsfsmapping,10/06/2015
3227544,30.0670013,46.9947169,30.068575,46.9964311,#vsfsmapping,1444127215,11,10/06/2015 10:26:55,1611571.91666667,1611271.91666667,#vsfsmapping,10/06/2015
3180443,39.0001872,35.9606268,39.0132777,35.9701051,#hotosm-task-180 #vsfsmapping,1444273553,514,10/08/2015 03:05:53,1614010.88333333,1613710.88333333,#vsfsmapping,10/08/2015
563947,44.0090437,36.181995,44.0107814,36.1835333,Added pedestrian footpaths to Gkland Park. #vsfsmapping,1444425790,107,10/09/2015 21:23:10,1616548.16666667,1616248.16666667,#vsfsmapping,10/09/2015
563947,44.0072156,36.1821904,44.0100481,36.1830265,Added pedestrian footpaths to Gkland Park. #vsfsmapping,1444426202,29,10/09/2015 21:30:02,1616555.03333333,1616255.03333333,#vsfsmapping,10/09/2015
563947,44.0000836,36.1801743,44.0088002,36.1875158,Added pedestrian footpaths to Gkland Park. #vsfsmapping,1444426412,3,10/09/2015 21:33:32,1616558.53333333,1616258.53333333,#vsfsmapping,10/09/2015
563947,44.0037377,36.18021,44.0109238,36.1859276,Added pedestrian footpaths to Gkland Park. #vsfsmapping,1444443524,4,10/10/2015 02:18:44,1616843.73333333,1616543.73333333,#vsfsmapping,10/10/2015
3237231,69.529507,25.281712,69.7084516,25.5266062,#hotosm-task-479  #vsfsmapping,1444513192,83,10/10/2015 21:39:52,1618004.86666667,1617704.86666667,#vsfsmapping,10/10/2015
3237231,69.6298977,25.328835,69.6961735,25.3623815,#hotosm-task-479  #vsfsmapping,1444514517,210,10/10/2015 22:01:57,1618026.95,1617726.95,#vsfsmapping,10/10/2015
3237231,69.5310167,25.2797042,69.7072939,25.5283231,#hotosm-task-479  #vsfsmapping,1444514866,33,10/10/2015 22:07:46,1618032.76666667,1617732.76666667,#vsfsmapping,10/10/2015
3237231,69.6505079,25.3248304,69.6835575,25.3602527,#hotosm-task-479  #vsfsmapping,1444516050,254,10/10/2015 22:27:30,1618052.5,1617752.5,#vsfsmapping,10/10/2015
3237231,69.6186445,25.3467166,69.7189639,25.3713395,#hotosm-task-479  #vsfsmapping,1444851231,61,10/14/2015 19:33:51,1623638.85,1623338.85,#vsfsmapping,10/14/2015
3237231,69.6615206,25.3519316,69.679284,25.3609173,#hotosm-task-479  #vsfsmapping,1444851726,134,10/14/2015 19:42:06,1623647.1,1623347.1,#vsfsmapping,10/14/2015
3237231,69.6608329,25.3548218,69.6745371,25.3652155,#hotosm-task-479  #vsfsmapping,1444930131,52,10/15/2015 17:28:51,1624953.85,1624653.85,#vsfsmapping,10/15/2015
3237231,69.618275,25.3628919,69.7171767,25.3774132,#hotosm-task-479  #vsfsmapping,1444930458,82,10/15/2015 17:34:18,1624959.3,1624659.3,#vsfsmapping,10/15/2015
3237231,69.6137686,25.3632286,69.7353381,25.404355,#hotosm-task-479  #vsfsmapping,1444931372,130,10/15/2015 17:49:32,1624974.53333333,1624674.53333333,#vsfsmapping,10/15/2015
3237231,69.649939,25.3645549,69.6697769,25.4118826,#hotosm-task-479  #vsfsmapping,1444931865,161,10/15/2015 17:57:45,1624982.75,1624682.75,#vsfsmapping,10/15/2015
3237231,69.6743776,25.3243177,69.7011487,25.3644099,#hotosm-task-479 #vsfsmapping,1444933022,248,10/15/2015 18:17:02,1625002.03333333,1624702.03333333,#vsfsmapping,10/15/2015
3227544,28.4619051,49.3108607,28.4650985,49.3122211,#vsfsmapping,1445208049,53,10/18/2015 22:40:49,1629585.81666667,1629285.81666667,#vsfsmapping,10/18/2015
3237231,70.4905759,25.1162843,70.6785741,25.2411936,#hotosm-task-479 #vsfsmapping,1445213270,147,10/19/2015 00:07:50,1629672.83333333,1629372.83333333,#vsfsmapping,10/19/2015
3237231,70.6279902,25.1209225,70.6726275,25.200249,#hotosm-task-479 #vsfsmapping,1445213635,120,10/19/2015 00:13:55,1629678.91666667,1629378.91666667,#vsfsmapping,10/19/2015
3237231,70.6292964,25.1857655,70.6676176,25.2083347,#hotosm-task-479 #vsfsmapping,1445216551,234,10/19/2015 01:02:31,1629727.51666667,1629427.51666667,#vsfsmapping,10/19/2015
3237231,69.2009988,24.5323666,69.2806401,24.6909411,#hotosm-task-479 #vsfsmapping,1445217469,141,10/19/2015 01:17:49,1629742.81666667,1629442.81666667,#vsfsmapping,10/19/2015
3233698,-74.7972921,10.9829482,-74.7970834,10.9831374,#vsfsmapping,1445335084,5,10/20/2015 09:58:04,1631703.06666667,1631403.06666667,#vsfsmapping,10/20/2015
3233698,-74.7974289,10.9830201,-74.7972288,10.9831993,#vsfsmapping,1445335110,5,10/20/2015 09:58:30,1631703.5,1631403.5,#vsfsmapping,10/20/2015
3233698,-74.7975637,10.9830907,-74.7973216,10.9833572,#vsfsmapping #lac,1445335142,5,10/20/2015 09:59:02,1631704.03333333,1631404.03333333,#vsfsmapping,10/20/2015
3233698,-74.797676,10.9831602,-74.7974698,10.9833717,#vsfsmapping #lac,1445335189,5,10/20/2015 09:59:49,1631704.81666667,1631404.81666667,#vsfsmapping,10/20/2015
3233698,-74.7975683,10.9833203,-74.7974068,10.9834652,#vsfsmapping #lac,1445335213,5,10/20/2015 10:00:13,1631705.21666667,1631405.21666667,#vsfsmapping,10/20/2015
3233698,-74.8059417,10.9686313,-74.8053718,10.976611,#vsfsmapping #lac,1445335300,2,10/20/2015 10:01:40,1631706.66666667,1631406.66666667,#vsfsmapping,10/20/2015
3233698,-74.805939,10.9686318,-74.8053843,10.9764728,#vsfsmapping #lac,1445335341,2,10/20/2015 10:02:21,1631707.35,1631407.35,#vsfsmapping,10/20/2015
3233698,-74.8059362,10.9686315,-74.8053942,10.9763723,#vsfsmapping #lac,1445335372,2,10/20/2015 10:02:52,1631707.86666667,1631407.86666667,#vsfsmapping,10/20/2015
3233698,-74.8148957,10.9684315,-74.8045071,10.9765405,#vsfsmapping #lac,1445335485,7,10/20/2015 10:04:45,1631709.75,1631409.75,#vsfsmapping,10/20/2015
3233698,-74.8157992,10.969033,-74.8055946,10.9748358,#vsfsmapping #lac,1445335525,5,10/20/2015 10:05:25,1631710.41666667,1631410.41666667,#vsfsmapping,10/20/2015
3233698,-74.8158372,10.9690843,-74.8143244,10.9746948,#vsfsmapping #lac,1445335555,3,10/20/2015 10:05:55,1631710.91666667,1631410.91666667,#vsfsmapping,10/20/2015
3233698,-74.8145267,10.9710817,-74.805578,10.9767088,#vsfsmapping #lac,1445335604,4,10/20/2015 10:06:44,1631711.73333333,1631411.73333333,#vsfsmapping,10/20/2015
3233698,-74.8180539,10.969059,-74.8138312,10.9747561,#vsfsmapping #lac,1445335691,8,10/20/2015 10:08:11,1631713.18333333,1631413.18333333,#vsfsmapping,10/20/2015
3233698,-74.8166439,10.97289,-74.8163695,10.9729014,#vsfsmapping #lac,1445335746,1,10/20/2015 10:09:06,1631714.1,1631414.1,#vsfsmapping,10/20/2015
3233698,-74.8157088,10.9684248,-74.8038566,10.9763858,#vsfsmapping #lac,1445335863,10,10/20/2015 10:11:03,1631716.05,1631416.05,#vsfsmapping,10/20/2015
3233698,-74.8158428,10.968417,-74.8044258,10.97636,#vsfsmapping #lac,1445335905,8,10/20/2015 10:11:45,1631716.75,1631416.75,#vsfsmapping,10/20/2015
3233698,-74.8185364,10.9689778,-74.8090893,10.974348,#vsfsmapping #lac,1445335963,12,10/20/2015 10:12:43,1631717.71666667,1631417.71666667,#vsfsmapping,10/20/2015
3233698,-74.813495,10.9685066,-74.8031289,10.9690509,#vsfsmapping #lac,1445336025,6,10/20/2015 10:13:45,1631718.75,1631418.75,#vsfsmapping,10/20/2015
3233698,-74.8159474,10.9687252,-74.8085472,10.9691794,#vsfsmapping #lac,1445336068,4,10/20/2015 10:14:28,1631719.46666667,1631419.46666667,#vsfsmapping,10/20/2015
3233698,-74.8153941,10.9684082,-74.8038974,10.9724266,#vsfsmapping #lac,1445336108,11,10/20/2015 10:15:08,1631720.13333333,1631420.13333333,#vsfsmapping,10/20/2015
3233698,-74.816038,10.9693492,-74.8090425,10.9710656,#vsfsmapping #lac,1445336159,2,10/20/2015 10:15:59,1631720.98333333,1631420.98333333,#vsfsmapping,10/20/2015
3233698,-74.8149159,10.9694688,-74.8046984,10.9756355,#vsfsmapping #lac,1445336224,7,10/20/2015 10:17:04,1631722.06666667,1631422.06666667,#vsfsmapping,10/20/2015
3233698,-74.8149559,10.9693848,-74.8039876,10.9725208,#vsfsmapping #lac,1445336279,7,10/20/2015 10:17:59,1631722.98333333,1631422.98333333,#vsfsmapping,10/20/2015
3233698,-74.81626,10.9682169,-74.8038035,10.978652,#vsfsmapping #lac,1445336339,17,10/20/2015 10:18:59,1631723.98333333,1631423.98333333,#vsfsmapping,10/20/2015
3233698,-74.8142634,10.968461,-74.8080802,10.978045,#vsfsmapping #lac,1445336405,8,10/20/2015 10:20:05,1631725.08333333,1631425.08333333,#vsfsmapping,10/20/2015
3233698,-74.8132464,10.9677766,-74.804926,10.9773157,#vsfsmapping #lac,1445336458,9,10/20/2015 10:20:58,1631725.96666667,1631425.96666667,#vsfsmapping,10/20/2015
3233698,-74.8126084,10.9736418,-74.8030666,10.9776728,#vsfsmapping #lac,1445336501,7,10/20/2015 10:21:41,1631726.68333333,1631426.68333333,#vsfsmapping,10/20/2015
3233698,-74.8082969,10.9685568,-74.8051528,10.9766092,#vsfsmapping #lac,1445336534,5,10/20/2015 10:22:14,1631727.23333333,1631427.23333333,#vsfsmapping,10/20/2015
3233698,-74.8163215,10.9675558,-74.8050523,10.9781886,#vsfsmapping #lac,1445336596,8,10/20/2015 10:23:16,1631728.26666667,1631428.26666667,#vsfsmapping,10/20/2015
3233698,-74.8153125,10.9629015,-74.8080496,10.9691402,#vsfsmapping #lac,1445336620,3,10/20/2015 10:23:40,1631728.66666667,1631428.66666667,#vsfsmapping,10/20/2015
3233698,-74.8146066,10.9683951,-74.804952,10.9754531,#vsfsmapping #lac,1445336664,6,10/20/2015 10:24:24,1631729.4,1631429.4,#vsfsmapping,10/20/2015
3233698,-74.8132377,10.9675823,-74.8047929,10.9781516,#vsfsmapping #lac,1445336700,7,10/20/2015 10:25:00,1631730,1631430,#vsfsmapping,10/20/2015
3233698,-74.8139676,10.9686626,-74.8080744,10.9779516,#vsfsmapping #lac,1445336768,8,10/20/2015 10:26:08,1631731.13333333,1631431.13333333,#vsfsmapping,10/20/2015
3233698,-74.8148495,10.9676799,-74.8050377,10.976781,#vsfsmapping #lac,1445336806,10,10/20/2015 10:26:46,1631731.76666667,1631431.76666667,#vsfsmapping,10/20/2015
3233698,-74.8148854,10.9675258,-74.8046307,10.9781071,#vsfsmapping #lac,1445336892,16,10/20/2015 10:28:12,1631733.2,1631433.2,#vsfsmapping,10/20/2015
3233698,-74.8169707,10.9674083,-74.8073044,10.9780071,#vsfsmapping #lac,1445336920,8,10/20/2015 10:28:40,1631733.66666667,1631433.66666667,#vsfsmapping,10/20/2015
3233698,-74.8127397,10.9718066,-74.8001973,10.9802107,#vsfsmapping #lac,1445336992,14,10/20/2015 10:29:52,1631734.86666667,1631434.86666667,#vsfsmapping,10/20/2015
3233698,-74.8087117,10.9686106,-74.805261,10.976607,#vsfsmapping #lac,1445337041,7,10/20/2015 10:30:41,1631735.68333333,1631435.68333333,#vsfsmapping,10/20/2015
3233698,-74.8102749,10.9675384,-74.8051205,10.9766754,#vsfsmapping #lac,1445337076,9,10/20/2015 10:31:16,1631736.26666667,1631436.26666667,#vsfsmapping,10/20/2015
3233698,-74.8144138,10.967546,-74.8045589,10.9774886,#vsfsmapping #lac,1445337129,11,10/20/2015 10:32:09,1631737.15,1631437.15,#vsfsmapping,10/20/2015
3233698,-74.8167789,10.9669746,-74.8048634,10.9787676,#vsfsmapping #lac,1445337209,14,10/20/2015 10:33:29,1631738.48333333,1631438.48333333,#vsfsmapping,10/20/2015
3233698,-74.8153125,10.9664907,-74.8078918,10.9693079,#vsfsmapping #lac,1445337244,2,10/20/2015 10:34:04,1631739.06666667,1631439.06666667,#vsfsmapping,10/20/2015
3233698,-74.8153487,10.9685473,-74.805162,10.9717819,#vsfsmapping #lac,1445337269,5,10/20/2015 10:34:29,1631739.48333333,1631439.48333333,#vsfsmapping,10/20/2015
3233698,-74.8146408,10.967563,-74.8045497,10.977157,#vsfsmapping #lac,1445337323,13,10/20/2015 10:35:23,1631740.38333333,1631440.38333333,#vsfsmapping,10/20/2015
3233698,-74.8103645,10.9675685,-74.8050645,10.9763232,#vsfsmapping #lac,1445337361,7,10/20/2015 10:36:01,1631741.01666667,1631441.01666667,#vsfsmapping,10/20/2015
3233698,-106.6298037,35.0840387,-106.6295386,35.0843032,#vsfsmapping #lac,1445338410,8,10/20/2015 10:53:30,1631758.5,1631458.5,#vsfsmapping,10/20/2015
3233698,-106.6317474,35.0842567,-106.631317,35.0845694,#vsfsmapping,1445338533,18,10/20/2015 10:55:33,1631760.55,1631460.55,#vsfsmapping,10/20/2015
3233698,-106.6313998,35.0842949,-106.6311935,35.0845183,#vsfsmapping,1445338570,5,10/20/2015 10:56:10,1631761.16666667,1631461.16666667,#vsfsmapping,10/20/2015
3233698,-106.6313847,35.0842969,-106.6311935,35.0845183,#vsfsmapping,1445338638,1,10/20/2015 10:57:18,1631762.3,1631462.3,#vsfsmapping,10/20/2015
3233698,-106.6311958,35.0842687,-106.6310249,35.0844254,#vsfsmapping,1445338677,5,10/20/2015 10:57:57,1631762.95,1631462.95,#vsfsmapping,10/20/2015
3233698,-106.6310516,35.0842563,-106.6308044,35.0844657,#vsfsmapping,1445338720,7,10/20/2015 10:58:40,1631763.66666667,1631463.66666667,#vsfsmapping,10/20/2015
